input_name,matched_name,symbol,yfinance_ticker,confidence
Radico Khaitan Limited,Radico Khaitan Limited,RADICO,RADICO.NS,100.0
Sadbhav Infrastructure Project Ltd.,Sadbhav Infrastructure Project Limited,SADBHIN,SADBHIN.NS,100.0
Multi Commodity Exchange of India L,Multi Commodity Exchange of India Limited,MCX,MCX.NS,97.05882352941175
ACME Solar Holdings Limited,Acme Solar Holdings Limited,ACMESOLAR,ACMESOLAR.NS,100.0
Jubilant Ingrevia Limited,Jubilant Ingrevia Limited,JUBLINGREA,JUBLINGREA.NS,100.0
IIFL Finance Limited,IIFL Finance Limited,IIFL,IIFL.NS,100.0
Poonawalla Fincorp Ltd,Poonawalla Fincorp Limited,POONAWALLA,POONAWALLA.NS,100.0
HDB Financial Services Ltd.,HDB Financial Services Limited,HDBFS,HDBFS.NS,100.0
NHPC Ltd.,NHPC Limited,NHPC,NHPC.NS,100.0
Housing and Urban Development Corporation Ltd.,Housing & Urban Development Corporation Limited,HUDCO,HUDCO.NS,94.87179487179486
Aavas Financiers Ltd.,Aavas Financiers Limited,AAVAS,AAVAS.NS,100.0
RBL Bank Ltd.,RBL Bank Limited,RBLBANK,RBLBANK.NS,100.0
KAYNES TECHNOLOGY INDIA LIMITED,Kaynes Technology India Limited,KAYNES,KAYNES.NS,100.0
UPL Ltd.,UPL Limited,UPL,UPL.NS,100.0
RHI MAGNESITA INDIA Limited,RHI MAGNESITA INDIA LIMITED,RHIM,RHIM.NS,100.0
TD Power Systems Ltd.,TD Power Systems Limited,TDPOWERSYS,TDPOWERSYS.NS,100.0
Nestle India Ltd.,Nestle India Limited,NESTLEIND,NESTLEIND.NS,100.0
UTI Asset Management Company Ltd.,UTI Asset Management Company Limited,UTIAMC,UTIAMC.NS,100.0
GAIL (India) Ltd.,GAIL (India) Limited,GAIL,GAIL.NS,100.0
Godrej Consumer Products Company Ltd.,Godrej Consumer Products Limited,GODREJCP,GODREJCP.NS,85.71428571428572
Fusion Finance Limited,Fusion Finance Limited,FUSION,FUSION.NS,100.0
Whirlpool of India Ltd.,Whirlpool of India Limited,WHIRLPOOL,WHIRLPOOL.NS,100.0
Bosch Ltd.,Bosch Limited,BOSCHLTD,BOSCHLTD.NS,100.0
Premier Energies Limited,Premier Energies Limited,PREMIERENE,PREMIERENE.NS,100.0
Sagility Limited,SAGILITY LIMITED,SAGILITY,SAGILITY.NS,100.0
Medi Assist Healthcare Services Limited,Medi Assist Healthcare Services Limited,MEDIASSIST,MEDIASSIST.NS,100.0
Biocon Ltd.,Biocon Limited,BIOCON,BIOCON.NS,100.0
Finolex Cables Ltd.,Finolex Cables Limited,FINCABLES,FINCABLES.NS,100.0
GHCL Limited,GHCL Limited,GHCL,GHCL.NS,100.0
Asian Paints Limited,Asian Paints Limited,ASIANPAINT,ASIANPAINT.NS,100.0
GO FASHION (INDIA) LIMITED,Go Fashion (India) Limited,GOCOLORS,GOCOLORS.NS,100.0
Anthem Biosciences Limited,Anthem Biosciences Limited,ANTHEM,ANTHEM.NS,100.0
DIFFUSION Engineers,Diffusion Engineers Limited,DIFFNKG,DIFFNKG.NS,100.0
GIC Housing Finance Ltd.,GIC Housing Finance Limited,GICHSGFIN,GICHSGFIN.NS,100.0
Aptus Value Housing Finance India Ltd,Aptus Value Housing Finance India Limited,APTUS,APTUS.NS,100.0
JSW Energy Ltd.,JSW Energy Limited,JSWENERGY,JSWENERGY.NS,100.0
Aether Industries Ltd,Aether Industries Limited,AETHER,AETHER.NS,100.0
Afcons Infrastructure Limited,Afcons Infrastructure Limited,AFCONS,AFCONS.NS,100.0
URBAN COMPANY LIMITED,Urban Company Limited,URBANCO,URBANCO.NS,100.0
Aditya Birla Real Estate,Aditya Birla Real Estate Limited,ABREL,ABREL.NS,100.0
Sagitity Limited,SAGILITY LIMITED,SAGILITY,SAGILITY.NS,87.5
RHI MAGNESITA INDIA,RHI MAGNESITA INDIA LIMITED,RHIM,RHIM.NS,100.0
Ola Electric Mobility Limited,Ola Electric Mobility Limited,OLAELEC,OLAELEC.NS,100.0
Astral Limited,Astral Limited,ASTRAL,ASTRAL.NS,100.0
Ceigall India Limited,Ceigall India Limited,CEIGALL,CEIGALL.NS,100.0
Inventurus Knowledge Solutions Limited,Inventurus Knowledge Solutions Limited,IKS,IKS.NS,100.0
JNK India Limited,JNK India Limited,JNKINDIA,JNKINDIA.NS,100.0
Westlife Foodworld Limited,WESTLIFE FOODWORLD LIMITED,WESTLIFE,WESTLIFE.NS,100.0
Jain Resource Recycling Limited,Jain Resource Recycling Limited,JAINREC,JAINREC.NS,100.0
Aditya Infotech Limited,Aditya Infotech Limited,CPPLUS,CPPLUS.NS,100.0
Atlanta Electricals Limited,Atlanta Electricals Limited,ATLANTAELE,ATLANTAELE.NS,100.0
Ellenbarrie Industrial Gases Limited,Ellenbarrie Industrial Gases Limited,ELLEN,ELLEN.NS,100.0
Grindwell Norton Ltd.,Grindwell Norton Limited,GRINDWELL,GRINDWELL.NS,100.0
ABB India Ltd.,ABB India Limited,ABB,ABB.NS,100.0
M&B Engineering Limited,HBL Engineering Limited,HBLENGINE,HBLENGINE.NS,89.65517241379311
Eicher Motors Limited,Eicher Motors Limited,EICHERMOT,EICHERMOT.NS,100.0
Bajaj Auto Ltd.,Bajaj Auto Limited,BAJAJ-AUTO,BAJAJ-AUTO.NS,100.0
MRF Ltd.,MRF Limited,MRF,MRF.NS,100.0
Endurance Technologies Ltd.,Endurance Technologies Limited,ENDURANCE,ENDURANCE.NS,100.0
Container Corporation of India Ltd.,Container Corporation of India Limited,CONCOR,CONCOR.NS,100.0
Aegis Vopak Terminals Limited,Aegis Vopak Terminals Limited,AEGISVOPAK,AEGISVOPAK.NS,100.0
SHARDA MOTOR INDUSTRIES LIMITED,Sharda Motor Industries Limited,SHARDAMOTR,SHARDAMOTR.NS,100.0
Hindustan Aeronautics Ltd.,Hindustan Aeronautics Limited,HAL,HAL.NS,100.0
Solar Industries India Limited,Solar Industries India Limited,SOLARINDS,SOLARINDS.NS,100.0
Astra Microwave Products Ltd.,Astra Microwave Products Limited,ASTRAMICRO,ASTRAMICRO.NS,100.0
Bharat Dynamics Limited,Bharat Dynamics Limited,BDL,BDL.NS,100.0
Premier Explosives Ltd.,Premier Explosives Limited,PREMEXPLN,PREMEXPLN.NS,100.0
Cyient DLM Limited,Cyient DLM Limited,CYIENTDLM,CYIENTDLM.NS,100.0
MTAR Technologies Limited,Mtar Technologies Limited,MTARTECH,MTARTECH.NS,100.0
Mazagon Dock Shipbuilders Ltd,Mazagon Dock Shipbuilders Limited,MAZDOCK,MAZDOCK.NS,100.0
Data Patterns (India) Limited,Data Patterns (India) Limited,DATAPATTNS,DATAPATTNS.NS,100.0
Avalon Technologies Limited,Avalon Technologies Limited,AVALON,AVALON.NS,100.0
Rishabh Instruments Limited,Rishabh Instruments Limited,RISHABH,RISHABH.NS,100.0
Diffusion Engineers Limited,Diffusion Engineers Limited,DIFFNKG,DIFFNKG.NS,100.0
DEE Development Engineers Limited,DEE Development Engineers Limited,DEEDEV,DEEDEV.NS,100.0
IDEAFORGE TECHNOLOGY LIMITED,Ideaforge Technology Limited,IDEAFORGE,IDEAFORGE.NS,100.0
CanFin Homes Ltd.,Can Fin Homes Limited,CANFINHOME,CANFINHOME.NS,96.0
SBFC Finance Limited,SBFC Finance Limited,SBFC,SBFC.NS,100.0
Anand Rathi Share And Stock Brokers Limited,Anand Rathi Share and Stock Brokers Limited,ARSSBL,ARSSBL.NS,100.0
One MobiKwik Systems Limited,One Mobikwik Systems Limited,MOBIKWIK,MOBIKWIK.NS,100.0
LTIMindtree Limited,LTIMindtree Limited,LTIM,LTIM.NS,100.0
Indus Towers Limited,Indus Towers Limited,INDUSTOWER,INDUSTOWER.NS,100.0
Unicommerce eSolutions Limited,Unicommerce Esolutions Limited,UNIECOM,UNIECOM.NS,100.0
Grasim Industries Ltd.,Grasim Industries Limited,GRASIM,GRASIM.NS,100.0
The Tata Power Company Ltd.,Tata Power Company Limited,TATAPOWER,TATAPOWER.NS,90.0
Vedanta Ltd.,Vedanta Limited,VEDL,VEDL.NS,100.0
VODAFONE IDEA LIMITED,Vodafone Idea Limited,IDEA,IDEA.NS,100.0
Varun Beverages Ltd,Varun Beverages Limited,VBL,VBL.NS,100.0
APL Apollo Tubes Ltd.,APL Apollo Tubes Limited,APLAPOLLO,APLAPOLLO.NS,100.0
TVS Motor Company Ltd.,TVS Motor Company Limited,TVSMOTOR,TVSMOTOR.NS,100.0
Jio Financial Services Limited,Jio Financial Services Limited,JIOFIN,JIOFIN.NS,100.0
Lodha Developers Limited,Lodha Developers Limited,LODHA,LODHA.NS,100.0
GMR Airports Limited,GMR AIRPORTS LIMITED,GMRAIRPORT,GMRAIRPORT.NS,100.0
Pidilite Industries Ltd.,Pidilite Industries Limited,PIDILITIND,PIDILITIND.NS,100.0
Adani Green Energy Limited,Adani Green Energy Limited,ADANIGREEN,ADANIGREEN.NS,100.0
Exide Industries Ltd.,Exide Industries Limited,EXIDEIND,EXIDEIND.NS,100.0
HFCL Ltd,HFCL Limited,HFCL,HFCL.NS,100.0
Jindal Steel Ltd.,JINDAL STEEL LIMITED,JINDALSTEL,JINDALSTEL.NS,100.0
Apollo Hospitals Enterprise Limited,Apollo Hospitals Enterprise Limited,APOLLOHOSP,APOLLOHOSP.NS,100.0
Sanofi India Ltd.,Sanofi India Limited,SANOFI,SANOFI.NS,100.0
Vijaya Diagnostic Centre Limited,Vijaya Diagnostic Centre Limited,VIJAYA,VIJAYA.NS,100.0
Acutaas Chemicals Limited,Acutaas Chemicals Limited,ACUTAAS,ACUTAAS.NS,100.0
Cohance Lifesciences Limited,Cohance Lifesciences Limited,COHANCE,COHANCE.NS,100.0
Sai Life Sciences Limited,Sai Life Sciences Limited,SAILIFE,SAILIFE.NS,100.0
Pfizer Ltd.,Pfizer Limited,PFIZER,PFIZER.NS,100.0
Laxmi Dental Limited,Laxmi Dental Limited,LAXMIDENTL,LAXMIDENTL.NS,100.0
UltraTech Cement Ltd.,UltraTech Cement Limited,ULTRACEMCO,ULTRACEMCO.NS,100.0
Birla Corporation Ltd.,Birla Corporation Limited,BIRLACORPN,BIRLACORPN.NS,100.0
Kolte Patil Developers Limited,Kolte - Patil Developers Limited,KOLTEPATIL,KOLTEPATIL.NS,100.0
Repco Home Finance Ltd.,Repco Home Finance Limited,REPCOHOME,REPCOHOME.NS,100.0
Ashoka Buildcon Ltd.,Ashoka Buildcon Limited,ASHOKA,ASHOKA.NS,100.0
Shriram Properties Limited,Shriram Properties Limited,SHRIRAMPPS,SHRIRAMPPS.NS,100.0
Orient Electric Ltd,Orient Electric Limited,ORIENTELEC,ORIENTELEC.NS,100.0
Kajaria Ceramics Ltd.,Kajaria Ceramics Limited,KAJARIACER,KAJARIACER.NS,100.0
Subros Ltd.,Subros Limited,SUBROS,SUBROS.NS,100.0
J. Kumar Infraprojects Ltd.,J.Kumar Infraprojects Limited,JKIL,JKIL.NS,97.5609756097561
IRB Infrastructure Developers Ltd.,IRB Infrastructure Developers Limited,IRB,IRB.NS,100.0
NCC LTD.,NCC Limited,NCC,NCC.NS,100.0
INOX Wind Limited,Inox Wind Limited,INOXWIND,INOXWIND.NS,100.0
Linc Limited,Linc Limited,LINC,LINC.NS,100.0
Indian Energy Exchange Limited,Indian Energy Exchange Limited,IEX,IEX.NS,100.0
IKIO Technologies Limited,IKIO Technologies Limited,IKIO,IKIO.NS,100.0
Dynamatic Technologies Ltd.,Dynamatic Technologies Limited,DYNAMATECH,DYNAMATECH.NS,100.0
Ahluwalia Contracts (India) Limited,Ahluwalia Contracts (India) Limited,AHLUCONT,AHLUCONT.NS,100.0
Abbott India Ltd.,Abbott India Limited,ABBOTINDIA,ABBOTINDIA.NS,100.0
Honeywell Automation India Ltd.,Honeywell Automation India Limited,HONAUT,HONAUT.NS,100.0
Astrazeneca Pharma India Ltd.,AstraZeneca Pharma India Limited,ASTRAZEN,ASTRAZEN.NS,100.0
Schaeffler India Ltd.,Schaeffler India Limited,SCHAEFFLER,SCHAEFFLER.NS,100.0
Siemens Energy India,Siemens Energy India Limited,ENRIN,ENRIN.NS,100.0
T V S Motor Company Ltd.,TVS Motor Company Limited,TVSMOTOR,TVSMOTOR.NS,88.88888888888889
Jupiter Life Line Hospitals Limited,Jupiter Life Line Hospitals Limited,JLHL,JLHL.NS,100.0
Bata India Limited,Bata India Limited,BATAINDIA,BATAINDIA.NS,100.0
Vijaya Diagnostic Centre,Vijaya Diagnostic Centre Limited,VIJAYA,VIJAYA.NS,100.0
Safari Industries (India) Ltd.,Safari Industries (India) Limited,SAFARI,SAFARI.NS,100.0
Godavari Biorefineries Limited,Godavari Biorefineries Limited,GODAVARIB,GODAVARIB.NS,100.0
DOMS Industries Limited,DOMS Industries Limited,DOMS,DOMS.NS,100.0
Vedant Fashions Ltd,Vedant Fashions Limited,MANYAVAR,MANYAVAR.NS,100.0
Maruti Suzuki India Ltd.,Maruti Suzuki India Limited,MARUTI,MARUTI.NS,100.0
Saatvik Green Energy Limited,Saatvik Green Energy Limited,SAATVIKGL,SAATVIKGL.NS,100.0
Centum Electronics Limited,Centum Electronics Limited,CENTUM,CENTUM.NS,100.0
Craftsman Automation Ltd.,Craftsman Automation Limited,CRAFTSMAN,CRAFTSMAN.NS,100.0
Bansal Wire Industries Limited,Bansal Wire Industries Limited,BANSALWIRE,BANSALWIRE.NS,100.0
Syrma SGS Technology Ltd.,Syrma SGS Technology Limited,SYRMA,SYRMA.NS,100.0
Archean Chemical Industries Limited,Archean Chemical Industries Limited,ACI,ACI.NS,100.0
Eris Lifesciences Ltd.,Eris Lifesciences Limited,ERIS,ERIS.NS,100.0
Jubilant Pharmova Limited,Jubilant Pharmova Limited,JUBLPHARMA,JUBLPHARMA.NS,100.0
Ambet Enterprises India Ltd.,Amber Enterprises India Limited,AMBER,AMBER.NS,95.65217391304348
Time Technoplast Limited,Time Technoplast Limited,TIMETECHNO,TIMETECHNO.NS,100.0
Clean Science & Technology Ltd,Clean Science and Technology Limited,CLEAN,CLEAN.NS,92.3076923076923
Tatva Chintan Pharma Chem Ltd,Tatva Chintan Pharma Chem Limited,TATVA,TATVA.NS,100.0
3M India Ltd.,3M India Limited,3MINDIA,3MINDIA.NS,100.0
Navin Fluorine International Ltd.,Navin Fluorine International Limited,NAVINFLUOR,NAVINFLUOR.NS,100.0
Torrent Power Ltd.,Torrent Power Limited,TORNTPOWER,TORNTPOWER.NS,100.0
TBO TEK LIMITED,TBO Tek Limited,TBOTEK,TBOTEK.NS,100.0
PI Industries Ltd.,PI Industries Limited,PIIND,PIIND.NS,100.0
Alkyl Amines Chemicals Limited,Alkyl Amines Chemicals Limited,ALKYLAMINE,ALKYLAMINE.NS,100.0
GODREJ CONSUMER PRODUCTS LTD.,Godrej Consumer Products Limited,GODREJCP,GODREJCP.NS,100.0
Le Travenues Technology Limited,Le Travenues Technology Limited,IXIGO,IXIGO.NS,100.0
Samvardhana Motherson International Ltd.,Samvardhana Motherson International Limited,MOTHERSON,MOTHERSON.NS,100.0
HCL Technologies Limited,HCL Technologies Limited,HCLTECH,HCLTECH.NS,100.0
L&T Technology Services Limited,L&T Technology Services Limited,LTTS,LTTS.NS,100.0
J.Kumar Infraprojects Ltd.,J.Kumar Infraprojects Limited,JKIL,JKIL.NS,100.0
Mishra Dhatu Nigam Ltd.,Mishra Dhatu Nigam Limited,MIDHANI,MIDHANI.NS,100.0
TEGA INDUSTRIES LIMITED,Tega Industries Limited,TEGA,TEGA.NS,100.0
LMW Limited,LMW Limited,LMW,LMW.NS,100.0
Kirloskar Institute Of Medical Sciences Limited,Krishna Institute of Medical Sciences Limited,KIMS,KIMS.NS,89.47368421052632
MM Forgings Ltd.,MM Forgings Limited,MMFL,MMFL.NS,100.0
Mahanagar Telephone Nigam Ltd.,Mahanagar Telephone Nigam Limited,MTNL,MTNL.NS,100.0
Indian Oil Corporation Ltd.,Indian Oil Corporation Limited,IOC,IOC.NS,100.0
Hindustan Unilever Limited,Hindustan Unilever Limited,HINDUNILVR,HINDUNILVR.NS,100.0
Grindwell Norton Limited,Grindwell Norton Limited,GRINDWELL,GRINDWELL.NS,100.0
Paradeep Phosphates Ltd.,Paradeep Phosphates Limited,PARADEEP,PARADEEP.NS,100.0
Chemplast Sanmar Limited,Chemplast Sanmar Limited,CHEMPLASTS,CHEMPLASTS.NS,100.0
JK Paper Ltd.,JK Paper Limited,JKPAPER,JKPAPER.NS,100.0
Aster DM Healthcare Ltd.,Aster DM Healthcare Limited,ASTERDM,ASTERDM.NS,100.0
Belrise Industries Limited,Belrise Industries Limited,BELRISE,BELRISE.NS,100.0
S.J.S. Enterprises Limited,S.J.S. Enterprises Limited,SJS,SJS.NS,100.0
Landmark Cars Limited,Landmark Cars Limited,LANDMARK,LANDMARK.NS,100.0
VST Industries Ltd.,VST Industries Limited,VSTIND,VSTIND.NS,100.0
Ador Welding Ltd.,Ador Welding Limited,ADOR,ADOR.NS,100.0
Cohance Lifesciences Limited ,Cohance Lifesciences Limited,COHANCE,COHANCE.NS,100.0
Indiabulls Financial Services Ltd.,PTC India Financial Services Limited,PFS,PFS.NS,85.24590163934427
Hindustan Petroleum Corporation Limited,Hindustan Petroleum Corporation Limited,HINDPETRO,HINDPETRO.NS,100.0
Akzo Nobel India Limited,Akzo Nobel India Limited,AKZOINDIA,AKZOINDIA.NS,100.0
PVR INOX LIMITED,PVR INOX Limited,PVRINOX,PVRINOX.NS,100.0
